disaster_type,severity,population_density,urban_rural,infrastructure_damage,accessibility,time_since_disaster,food_allocation_percent,water_allocation_percent,medicine_allocation_percent,shelter_allocation_percent
hurricane,high,3103,rural,severe,difficult,20,28.960289446489124,27.977115356278183,21.82422976222106,21.238365435011648
wildfire,medium,7037,rural,none,moderate,30,26.362545890466905,25.168781727850963,21.945528911609124,26.523143470073013
flood,high,4191,urban,light,difficult,12,22.424127190052108,36.98855287609889,20.818678203282147,19.768641730566845
tsunami,low,2133,mixed,none,difficult,21,23.2560411353093,26.850127493139848,25.00172645784659,24.89210491370426
earthquake,medium,9833,mixed,severe,easy,14,32.08729047872453,26.252534859328954,25.341802904342853,16.31837175760366
hurricane,low,980,urban,none,easy,19,23.27331080768204,35.137779816257655,17.336806948846743,24.252102427213554
tornado,medium,4858,mixed,none,difficult,23,32.724977048424726,26.076588347933477,20.68632248319785,20.512112120443945
earthquake,low,4137,mixed,severe,easy,5,32.120494600686214,23.5426145067238,23.193470031377927,21.14342086121205
hurricane,low,8544,rural,severe,easy,14,30.99920476545966,27.167426244362165,23.76350725722027,18.0698617329579
hurricane,medium,8052,mixed,moderate,difficult,2,28.985994733539595,29.892432961579914,18.824191813502146,22.297380491378345
earthquake,high,2593,urban,none,moderate,24,29.985988981910527,20.978245814293945,25.111094122338827,23.9246710814567
wildfire,high,4730,rural,moderate,difficult,15,22.648706464785473,24.780129256919032,22.73735008779613,29.833814190499357
earthquake,low,3311,urban,none,moderate,10,28.64078183809856,22.944426537516836,24.240191306934364,24.17460031745025
tornado,low,6005,mixed,none,easy,20,29.175869664961564,29.69945341613499,16.83370971184296,24.29096720706049
flood,high,8918,mixed,light,moderate,15,24.109766089028813,35.81298242534611,17.600826375066212,22.476425110558857
flood,low,6595,rural,severe,difficult,20,23.225339558990925,35.48649184125154,20.323662826092168,20.964505773665362
tsunami,high,4597,rural,none,difficult,18,23.02641515333237,34.462675058664,21.618395720099375,20.89251406790425
hurricane,medium,9998,rural,moderate,easy,10,32.84538452957682,31.240859634815926,19.933605487443167,15.980150348164088
tsunami,low,8571,mixed,severe,difficult,7,28.887486154496607,25.886339361422202,21.635583852570143,23.590590631511056
wildfire,medium,5781,mixed,severe,easy,30,28.022701670458645,24.055957227085965,22.68453461977311,25.236806482682283
earthquake,medium,3911,mixed,moderate,moderate,28,33.90232176644115,28.03459886110841,22.28395973015794,15.779119642292496
tornado,medium,2375,rural,severe,moderate,20,33.50026483801843,20.513706682519086,23.34281304591233,22.64321543355016
tornado,low,8044,mixed,severe,moderate,28,28.803206818105316,25.296857720330628,27.270076852876514,18.62985860868755
tornado,medium,6219,rural,moderate,difficult,1,29.358945662484594,24.831943712158786,27.205454899554972,18.603655725801644
landslide,high,325,urban,none,easy,23,24.587567401686538,30.627386174303574,27.9863989566598,16.798647467350094
tornado,high,5987,mixed,none,easy,21,32.694239997260055,22.895056593716856,23.531708112413174,20.87899529660992
hurricane,high,7673,mixed,severe,moderate,15,28.903313109759303,30.730576095358703,21.287367102576667,19.078743692305316
earthquake,medium,595,mixed,none,easy,6,29.839987678364572,21.026576849038833,25.83032255410616,23.303112918490427
landslide,medium,841,urban,none,easy,25,30.59412902205214,29.05311719420198,25.71391358459091,14.638840199154975
tsunami,high,588,rural,severe,difficult,11,26.188614052721466,30.365887946752046,20.98721140626842,22.458286594258066
landslide,medium,8030,mixed,moderate,easy,25,21.86430707431551,22.77675213100025,31.236767097156292,24.122173697527945
tsunami,medium,4426,mixed,light,moderate,17,24.353895510858557,28.88956307844322,30.94876764391477,15.807773766783455
earthquake,medium,6509,urban,none,difficult,5,30.027503883351713,23.9749601098953,26.880144741389383,19.1173912653636
wildfire,high,6938,urban,light,moderate,5,24.69348487371613,25.593987542543267,17.878700466794644,31.833827116945955
hurricane,medium,2382,rural,none,difficult,6,35.00078234456369,30.899069658039615,17.08001745662064,17.02013054077606
earthquake,low,4526,urban,light,moderate,30,28.278205343233196,21.948556656091746,22.35373116110668,27.41950683956837
tsunami,medium,9372,mixed,light,difficult,30,21.47148359939177,33.50049870124142,26.89069773777365,18.137319961593157
tornado,medium,1652,urban,severe,difficult,11,32.76790740344945,22.006499920922316,26.14295054136173,19.082642134266507
flood,medium,6032,mixed,moderate,easy,7,25.22153515023574,37.916017745048926,17.474959939907507,19.387487164807823
hurricane,high,9797,rural,light,easy,1,29.938995722262845,30.88963113376767,18.460073551951435,20.711299592018047
earthquake,low,2868,rural,light,difficult,29,32.71816556807052,26.21052357245437,27.530593816450644,13.54071704302448
flood,high,2820,rural,severe,easy,13,27.096227655313797,34.30584535487609,14.811216809483627,23.78671018032648
hurricane,high,8679,mixed,light,easy,11,27.71305194638983,31.79077118656231,21.15848007953257,19.3376967875153
flood,high,1038,urban,none,difficult,20,22.013059380735704,37.587092539151925,17.58053696797387,22.8193111121385
flood,low,2136,urban,light,easy,18,25.455285221903,34.91962866108859,17.700904326939508,21.9241817900689
earthquake,low,3570,urban,moderate,easy,19,28.595721844113125,21.736950087873154,33.174671889824786,16.492656178188938
tornado,low,9959,mixed,light,moderate,9,24.667358271217825,25.505099728761056,29.892162687598724,19.9353793124224
wildfire,low,8996,urban,moderate,moderate,8,24.06348494854434,25.0155995933121,19.751370615162646,31.16954484298092
tornado,medium,3648,mixed,severe,difficult,28,30.972470688154104,22.985206277765517,23.136452540630255,22.90587049345012
hurricane,low,8906,rural,none,easy,6,24.045274627958797,34.39099173564187,21.06064861962576,20.50308501677357
earthquake,medium,528,mixed,severe,difficult,4,30.72307349696536,26.587146513993765,26.881909785634967,15.8078702034059
hurricane,medium,9920,rural,none,moderate,13,26.392499926712986,33.17372808204346,20.982553518012026,19.451218473231535
hurricane,high,2250,mixed,severe,easy,29,30.76403018730179,34.834469581744656,17.09896028751181,17.30253994344174
tsunami,high,1546,rural,none,difficult,10,21.712985852865017,32.02345918572929,27.763046292791245,18.500508668614458
earthquake,medium,2813,rural,none,difficult,20,26.12216994357357,29.936635677216568,28.332397968222633,15.608796410987233
tornado,low,9352,urban,none,easy,25,28.62419720341962,23.80928523656652,22.785213468005963,24.78130409200789
wildfire,high,7855,mixed,moderate,easy,28,23.836401488818844,23.802554763045524,24.843508100562232,27.5175356475734
hurricane,high,3261,rural,severe,moderate,28,27.810629000897535,28.344000283992955,20.733746327868523,23.111624387240987
tsunami,medium,7695,mixed,light,moderate,30,31.07381393551546,27.229792033024957,24.725261925606787,16.971132105852803
tsunami,low,5352,urban,severe,difficult,9,29.647387978866234,29.63170944345615,21.837841095021755,18.88306148265586
tsunami,low,9514,mixed,severe,easy,29,26.756930141519987,26.87157222967398,29.238202825144207,17.133294803661816
flood,medium,3071,urban,severe,difficult,29,22.63515482904183,34.19903622230287,23.622857335104413,19.54295161355089
tsunami,medium,5733,mixed,light,difficult,3,22.507760412265757,33.48567328818397,24.986701472292737,19.019864827257543
tornado,low,1457,urban,severe,moderate,8,31.643511601147463,28.447562359413435,18.735580214583052,21.17334582485604
tsunami,low,937,mixed,severe,moderate,27,26.201673565041023,36.92525446020888,20.777619227998766,16.09545274675133
earthquake,low,5004,rural,moderate,difficult,1,27.32314152956138,27.465218951907953,23.341215185653997,21.870424332876674
tornado,low,7680,urban,light,easy,8,25.57212192713158,24.582869335298014,25.202489361439394,24.642519376131013
earthquake,high,8913,urban,severe,moderate,8,32.437952648532395,24.21636060028256,24.99067434611512,18.35501240506991
landslide,high,3578,mixed,none,difficult,2,23.955358374665828,24.281210675403635,29.98175842556962,21.781672524360914
tornado,high,9483,rural,severe,moderate,22,32.11252590442681,23.89502276532843,25.687726616372654,18.304724713872105
wildfire,low,3344,mixed,light,moderate,5,22.862712405762732,27.087142690099803,17.543143391585353,32.50700151255211
hurricane,low,7551,urban,light,moderate,9,27.967358479856415,31.076631607926387,16.768431936419947,24.187577975797257
wildfire,high,8761,rural,none,easy,27,25.16124230251509,25.60940360570363,20.482901167863808,28.746452923917477
tsunami,low,5873,mixed,severe,easy,16,27.12419292123766,27.26284978585091,23.24963211000485,22.363325182906586
tsunami,low,9718,mixed,none,easy,11,28.190447422433817,38.01849074068077,18.456250523246105,15.334811313639307
wildfire,high,10000,urban,moderate,easy,7,25.748989930316203,26.067832913048548,20.581506687198903,27.601670469436357
wildfire,low,6244,urban,none,easy,9,30.390895312671862,26.14903763990355,18.41780668362634,25.042260363798242
flood,low,5075,urban,moderate,easy,4,29.834752889028472,32.934972961028876,20.480374948953735,16.749899200988928
tsunami,high,7101,mixed,none,easy,4,22.054780164565756,30.59344140617729,26.512607527301636,20.83917090195531
hurricane,high,5507,rural,none,moderate,23,32.98123642826011,26.16439431683365,22.874263334353945,17.98010592055229
hurricane,high,6457,rural,none,moderate,15,36.24823862931028,29.448052676629544,16.684550472054088,17.619158222006092
tsunami,low,6687,mixed,severe,difficult,13,24.92828357372452,25.5052564931249,27.106528305306615,22.45993162784397
landslide,medium,620,mixed,moderate,moderate,3,25.22042965299124,22.83885878955141,30.52724405626971,21.413467501187643
tsunami,low,4885,mixed,light,moderate,25,18.277948199399408,32.03340783476916,26.83614460709703,22.852499358734406
flood,medium,3669,mixed,light,moderate,8,26.28619461775905,32.93681608795294,19.427067493013354,21.349921801274657
tsunami,medium,2323,rural,none,easy,13,19.47461199634543,29.60954047388274,33.176704671371155,17.739142858400676
tsunami,low,4473,mixed,light,moderate,11,29.530878576333112,26.913485606977368,23.15939595411985,20.396239862569665
wildfire,high,2219,rural,moderate,easy,19,25.83971595109853,24.047730156470028,21.101259484758245,29.011294407673187
wildfire,high,957,mixed,severe,difficult,26,26.800840387071638,21.92339020970686,22.097283523668136,29.178485879553367
earthquake,high,5480,mixed,severe,moderate,7,31.576519163178734,25.331378724731586,24.41417489827874,18.677927213810936
tsunami,high,8754,rural,moderate,difficult,3,25.102409427227506,28.466945239887725,25.23891554254756,21.191729790337206
hurricane,high,2438,mixed,severe,difficult,1,28.465411099076437,28.892936614776353,22.939471835670634,19.702180450476572
landslide,medium,2075,rural,severe,moderate,1,21.995660318130334,25.978749438887494,30.513882344091687,21.511707898890474
earthquake,high,2708,mixed,moderate,easy,8,29.168360782103637,26.05865391784676,25.47896507276067,19.29402022728893
tsunami,high,2651,rural,light,easy,9,20.790852587557158,31.865697693398964,23.575244827169062,23.76820489187482
tornado,high,438,urban,moderate,difficult,12,32.917450129904,23.630520251256478,21.35056184598816,22.101467772851368
tsunami,high,8899,rural,none,difficult,9,26.937381382123288,28.555834165701306,24.2645633076168,20.242221144558606
wildfire,medium,5193,mixed,severe,easy,22,23.919983128970287,25.497222231112488,20.839041333455473,29.743753306461755
landslide,low,5005,urban,moderate,easy,22,20.920593533049335,26.498378617446495,29.287511721427993,23.29351612807617
landslide,medium,583,rural,light,easy,7,18.59745545506806,21.5902156403233,34.1132073464736,25.699121558135023
hurricane,high,6329,urban,severe,moderate,16,30.307576475426274,29.26245321238389,20.67729787416065,19.75267243802919
wildfire,high,3206,urban,light,moderate,3,24.357824802593697,23.379576374603207,20.376090023364238,31.886508799438847
wildfire,medium,8419,urban,light,moderate,22,21.478586119985028,25.47347023851312,21.95762615651664,31.090317484985206
tornado,low,2672,rural,none,easy,5,32.4686660430704,23.292558798806375,19.197233624036134,25.041541534087088
tsunami,low,5075,urban,moderate,difficult,14,24.562541683106563,28.08514958949902,29.578392322300438,17.773916405093978
landslide,medium,757,rural,severe,easy,15,20.97407448934784,24.445027171647364,30.751377413246438,23.82952092575837
flood,low,9372,rural,moderate,difficult,14,27.266651499818135,36.01736685072462,16.196450680540444,20.519530968916794
hurricane,medium,7234,rural,moderate,difficult,18,30.723570555752293,30.744775345630064,17.38011717715934,21.151536921458295
flood,low,3769,urban,light,moderate,4,26.107375342308014,31.941140882079367,22.492529454375653,19.45895432123697
earthquake,low,4058,urban,none,moderate,21,27.144771580774457,30.08729635473168,28.55989514101605,14.20803692347781
tsunami,high,8065,rural,moderate,difficult,21,26.74244659602823,26.94186936367683,24.542430849713117,21.77325319058182
hurricane,low,1813,mixed,moderate,difficult,21,31.07088299843161,31.20050456309035,18.314918386402724,19.41369405207531
flood,high,4615,urban,moderate,moderate,1,25.630113444047442,34.477450614889925,21.083377386112037,18.809058554950596
wildfire,medium,5989,rural,severe,moderate,24,28.114271138849862,25.604365635594412,19.46431531469588,26.817047910859852
flood,medium,9003,urban,moderate,difficult,7,26.4817919875541,36.076409037631166,20.053050117973083,17.38874885684166
landslide,high,1956,urban,light,moderate,24,22.574895203759677,25.233566416375826,30.73493996208005,21.456598417784452
flood,low,2025,urban,severe,difficult,4,24.191414912163385,36.073141982679836,20.46764671869622,19.267796386460564
landslide,medium,7059,rural,light,moderate,27,24.979376466579257,22.980261940968866,27.89168555103271,24.148676041419172
flood,high,542,urban,moderate,easy,26,27.10231855008028,35.46415820653376,21.32809024007947,16.10543300330649
landslide,low,2476,urban,light,difficult,6,21.931787872194448,26.61237354478879,30.459303395540505,20.996535187476262
hurricane,high,1450,rural,light,easy,15,29.14609017501594,30.367811171227356,23.51786407069316,16.96823458306354
earthquake,low,8858,mixed,light,moderate,11,33.921341470140746,28.56911091046629,23.36228815784926,14.147259461543706
tsunami,low,1930,rural,none,easy,27,26.384487713213094,29.387325130271314,28.76108396511887,15.467103191396717
landslide,medium,9350,mixed,severe,easy,23,24.105331375441015,26.317165273769255,33.17230223929259,16.405201111497135
hurricane,low,8691,mixed,moderate,easy,18,26.98109914616381,31.42640878337574,20.149916186290852,21.4425758841696
landslide,low,2358,mixed,light,moderate,28,29.99456980291183,21.94003286930269,28.47024634746308,19.595150980322394
landslide,low,6820,rural,none,difficult,13,22.03539891596983,26.59647980735913,26.335708120474706,25.03241315619635
tornado,medium,3308,rural,moderate,difficult,29,24.441313875392918,24.09145509051713,28.340129675878618,23.127101358211334
flood,low,3687,rural,severe,difficult,22,30.027046675273635,31.249910365544288,17.113811852854422,21.609231106327652
hurricane,medium,3607,urban,moderate,difficult,10,29.58961783084414,31.24533703811313,21.622145414363413,17.542899716679326
wildfire,high,461,urban,light,easy,21,21.875412947775555,22.70258611251706,24.423914847035107,30.998086092672267
hurricane,high,8523,rural,none,difficult,29,32.56150068004586,27.017903818411522,18.00191455196564,22.418680949576977
flood,low,5571,urban,none,moderate,23,29.342600924626083,30.257794477603987,17.724825800775765,22.674778796994165
flood,low,9819,urban,moderate,difficult,23,21.337772148993462,37.042679007491344,18.386764380596194,23.232784462919003
tornado,medium,2775,rural,light,moderate,8,26.43141157545974,24.482904061922408,26.66015347899564,22.425530883622205
tornado,high,7288,urban,severe,easy,9,30.393373539729208,25.139579871181173,24.91635293028893,19.550693658800682
wildfire,medium,7835,mixed,severe,moderate,2,26.951902300562413,25.577093217369562,17.66642665447173,29.804577827596297
hurricane,medium,2708,mixed,light,difficult,13,33.848754894553046,25.61603872919295,19.936036401870435,20.59916997438357
tsunami,high,1649,rural,light,easy,4,26.09929998575361,29.594568511800475,22.044132618117516,22.261998884328396
tornado,high,8729,rural,light,difficult,16,30.689376799666373,26.009497020519177,26.27232433263212,17.028801847182322
tornado,medium,6037,urban,moderate,moderate,24,28.755131590967924,23.847064126859895,22.7260893149086,24.671714967263576
tsunami,high,9114,urban,light,difficult,28,24.80664739201096,29.65624549206984,24.707872287182045,20.829234828737146
earthquake,medium,7132,mixed,none,easy,27,28.978448388946788,23.93730960391044,24.74734691140098,22.3368950957418
landslide,low,9970,mixed,severe,easy,4,22.947814948977978,24.070864700847995,28.235261181259485,24.746059168914535
tornado,medium,9349,mixed,severe,difficult,21,30.728166767781012,25.617684993356487,24.679782801801572,18.974365437060932
wildfire,high,1408,urban,none,moderate,1,23.14155941297351,23.54045081581658,22.043158344238336,31.274831426971566
landslide,medium,7327,mixed,none,easy,25,21.363355337312264,30.188640090130086,25.680617566796,22.76738700576164
wildfire,low,577,mixed,none,difficult,8,29.695760464804376,18.468856244656536,12.933624217723438,38.90175907281564
hurricane,high,6658,mixed,none,easy,10,27.24365256637915,30.425066470401124,19.92125178118952,22.41002918203021
hurricane,low,3667,mixed,moderate,easy,14,29.31519982294562,32.18615433056534,21.561372717227574,16.937273129261467
tsunami,medium,2199,mixed,severe,easy,3,28.151968169089297,30.487441320162496,24.13376956307828,17.226820947669925
tornado,medium,3926,rural,moderate,moderate,18,30.154104678569997,22.137333803654442,26.534848975039015,21.173712542736535
tornado,high,9915,rural,none,moderate,18,28.91823559443149,27.885893487569053,27.46842608579767,15.727444832201797
flood,low,5206,urban,none,difficult,18,27.057019465829267,31.23685445042409,24.025488506486425,17.680637577260214
tornado,medium,1432,urban,severe,easy,25,34.392664561754756,21.874706547948872,26.818296809078966,16.914332081217403
landslide,low,1942,urban,severe,difficult,2,27.749059377947464,25.932726727308463,29.685121511342004,16.633092383402065
hurricane,medium,6697,mixed,severe,easy,1,29.68848957663846,30.653947140760568,19.70935549690758,19.94820778569339
tornado,high,1412,mixed,severe,easy,18,28.418575355024817,29.036876702292027,25.190013744994705,17.354534197688455
landslide,medium,958,rural,none,easy,28,30.17249216407116,16.626941602533986,31.41341317598878,21.787153057406076
tornado,high,4841,mixed,moderate,easy,30,33.00774494223408,24.634725042683637,24.360837697302333,17.996692317779946
hurricane,high,610,mixed,none,easy,22,24.287249627409903,33.62096698202934,22.954039151881723,19.13774423867904
tornado,high,7009,rural,light,easy,19,34.88109164620617,21.999685240638506,25.451478509352526,17.66774460380279
hurricane,low,9673,rural,light,moderate,7,28.51158805789079,31.854995624780496,23.407041013346163,16.226375303982554
landslide,high,4860,urban,none,moderate,1,26.32044584029526,24.135693510655702,30.289461783374776,19.254398865674272
flood,medium,3746,urban,moderate,difficult,30,26.724490436747562,36.17674123350937,19.363542517193764,17.735225812549295
wildfire,low,5161,urban,none,difficult,6,21.638682650396934,20.884601047684498,22.83094904020678,34.64576726171179
flood,high,4447,rural,moderate,difficult,1,24.83037575477817,35.04556084763155,21.513483946539303,18.61057945105098
landslide,low,5714,rural,moderate,difficult,22,25.46863799119225,27.047718547781415,29.44264463097035,18.040998830055983
flood,medium,2427,urban,moderate,difficult,2,22.348354259789282,36.081792649652535,20.23058451270453,21.33926857785365
wildfire,low,1011,mixed,light,difficult,7,24.89642334825647,29.160476196067066,15.144308803749954,30.79879165192651
hurricane,high,5728,rural,none,difficult,27,31.854167041341665,27.87333952360988,22.236737828847776,18.035755606200677
hurricane,high,4527,urban,moderate,moderate,15,27.787697337918978,34.027862087183735,17.948409106634774,20.236031468262514
tsunami,high,3892,mixed,severe,moderate,7,23.56410582419074,29.59657233866807,24.588272152207523,22.251049684933665
tornado,low,9058,rural,none,easy,28,30.897430443181857,25.430540988738816,26.10171233531472,17.570316232764604
hurricane,low,7674,urban,none,easy,23,31.433516581889094,30.00809717641469,22.403116845731283,16.15526939596494
wildfire,high,7511,mixed,none,easy,6,25.378886996819443,26.667245489476148,18.81572110745763,29.13814640624678
landslide,low,1656,mixed,light,difficult,17,26.03221436825126,29.473228143418478,24.65795859463593,19.836598893694337
wildfire,medium,4752,urban,severe,moderate,4,23.077147318888965,22.938983115367684,21.315525452438262,32.66834411330509
flood,low,5318,rural,severe,moderate,13,25.394670383691732,32.659111856011286,21.313203647977307,20.633014112319675
earthquake,low,5314,rural,light,moderate,2,30.403852145679927,24.390488783278286,22.378942477912222,22.826716593129564
earthquake,low,4968,mixed,severe,easy,24,32.01526705326208,22.149013760067735,26.41122141494881,19.42449777172137
wildfire,low,6649,mixed,light,difficult,3,25.001014353450202,26.973735195719424,21.10637331622511,26.918877134605264
flood,medium,1210,mixed,light,difficult,29,29.64579392327545,34.7585002024849,14.718114943406285,20.87759093083336
tornado,medium,462,rural,moderate,difficult,14,30.181428094965284,24.8035800873226,25.73308264906783,19.28190916864429
tsunami,high,6050,urban,severe,easy,4,27.86716641753632,29.53057099450291,23.490066642090294,19.11219594587047
landslide,high,4450,urban,light,moderate,24,26.42921442836088,22.422488883889034,28.847671467989887,22.3006252197602
flood,low,7352,urban,severe,easy,20,25.12894884350442,34.11274341127333,20.480768291798977,20.277539453423273
tornado,high,9984,rural,moderate,easy,7,28.382461564291393,24.569588516243282,29.11613892260671,17.931810996858616
earthquake,medium,1778,urban,light,moderate,15,27.545706776173738,25.409959800526003,25.021343736961732,22.02298968633852
tornado,low,6968,rural,light,moderate,2,32.373869327772006,23.33661373796635,20.450861271132403,23.838655663129245
tornado,medium,2829,mixed,severe,moderate,13,29.62127323855502,24.78217461588512,25.043410866904004,20.55314127865586
hurricane,low,2527,urban,light,moderate,1,30.158848551628843,28.7644504040572,23.414768212212465,17.6619328321015
hurricane,medium,5883,urban,moderate,easy,23,31.244810196354265,32.698002263332256,18.174565187380086,17.88262235293339
landslide,low,3350,rural,moderate,difficult,19,27.04997036669979,20.840844818535714,28.68948936110306,23.419695453661447
hurricane,low,2561,urban,none,easy,5,33.538623234247424,27.324935617434292,18.9625587708334,20.17388237748488
wildfire,high,7448,mixed,none,easy,12,22.046723750191262,29.979080610049845,19.64047627508741,28.333719364671488
landslide,low,6241,mixed,moderate,moderate,18,24.33457128130599,22.928782497599776,31.25522896632546,21.481417254768772
landslide,high,2552,mixed,moderate,easy,29,23.81197986339619,26.454788249877094,26.48823552962294,23.244996357103783
tornado,high,4925,rural,severe,moderate,1,29.526529790564577,23.19979427387599,27.294450264924603,19.979225670634836
hurricane,medium,1056,urban,light,easy,20,34.34793422420594,26.941562248439645,15.054668976739203,23.6558345506152
tsunami,high,9101,urban,light,moderate,19,24.06074356051418,27.62878990790633,25.208326885177364,23.10213964640212
wildfire,high,6615,rural,none,difficult,24,22.604809268381487,22.946389980962927,22.549447720873154,31.89935302978244
tornado,medium,5776,rural,none,easy,27,33.97323680108973,26.787000371816255,25.670773946046115,13.568988881047892
wildfire,low,7837,rural,moderate,moderate,4,26.461741439323045,24.649961460155424,18.419548929755354,30.46874817076618
tsunami,high,9041,mixed,severe,easy,19,24.08760174828505,32.181242557239365,22.30691727088823,21.42423842358736
tsunami,medium,3321,rural,severe,moderate,20,27.577024683255818,29.33553325640281,21.921027496191222,21.166414564150145
landslide,high,6492,urban,severe,easy,26,24.863824634379718,24.526853076757014,32.03153233870837,18.57778995015489
landslide,high,2424,mixed,none,easy,28,28.254472845557878,22.583754690954933,28.664205123863653,20.49756733962354
earthquake,low,6638,mixed,none,difficult,8,27.030142132396755,26.883383448659714,24.008967754230916,22.077506664712608
landslide,medium,2260,mixed,severe,difficult,7,25.075588391111932,25.28105097873049,31.954519470712945,17.688841159444625
wildfire,high,5343,rural,none,easy,6,24.969645547754357,21.75094012391753,23.428125312859848,29.851289015468268
hurricane,high,8511,mixed,moderate,moderate,5,29.472414378475253,33.14016526775482,19.56598511168992,17.821435242080007
wildfire,low,2156,rural,light,difficult,1,23.777471449115335,25.092100180452597,22.43222171957808,28.69820665085399
earthquake,low,6963,urban,moderate,moderate,3,32.03285126245732,27.79597338719448,23.342417656360155,16.82875769398804
earthquake,high,4006,urban,moderate,difficult,5,31.556371705334428,22.742828808009776,25.067888027162443,20.632911459493357
tornado,low,3930,rural,moderate,moderate,23,26.1033970451628,29.51311696614351,23.873337879637692,20.510148109056004
earthquake,high,9111,urban,moderate,easy,29,31.154595199301088,27.505675362965874,22.31777913596946,19.02195030176358
flood,high,1153,urban,moderate,easy,18,27.503651327290612,30.64919993969091,18.976421856139496,22.87072687687898
wildfire,low,6860,rural,light,difficult,23,26.93644582012921,25.748997753849196,22.597020942067356,24.71753548395423
tornado,medium,8203,rural,none,difficult,30,25.5787661701108,30.246071973100058,20.215899504358333,23.9592623524308
wildfire,high,3764,mixed,moderate,easy,8,28.193107408898925,23.502922947694074,20.481675438690885,27.822294204716115
flood,low,3258,mixed,moderate,moderate,6,23.438961858272428,33.73334186554124,22.027112976438445,20.80058329974788
landslide,high,5479,urban,none,easy,25,27.97323804146639,22.611172680311963,29.461265257088105,19.954324021133534
earthquake,medium,7818,urban,moderate,moderate,17,31.31588663899132,25.46963990979606,21.504434932097144,21.71003851911547
tornado,medium,534,rural,light,moderate,23,32.089568511028425,20.42561136878189,30.345219807996713,17.13960031219296
tornado,high,9980,rural,moderate,moderate,26,29.59942629444091,27.478359886790038,22.454853581526006,20.46736023724304
landslide,high,988,urban,moderate,easy,15,19.85208336409891,25.901300892961338,31.458064147080055,22.788551595859698
landslide,high,2397,urban,none,easy,22,22.16414075849285,21.381266611104213,36.65771220601446,19.796880424388473
wildfire,high,4277,rural,none,moderate,5,28.957362390837837,25.43279895714105,16.943154239812248,28.66668441220886
wildfire,medium,7889,rural,light,easy,11,28.283733818674534,27.23016586851707,16.467826342053534,28.018273970754866
tsunami,high,3540,rural,moderate,easy,11,22.05710682075355,35.419072093493675,25.07244771730229,17.45137336845048
wildfire,medium,6834,rural,severe,difficult,4,27.54224021032269,26.349594730363524,17.727366063740785,28.380798995573002
hurricane,high,5946,rural,none,moderate,15,32.65913930493886,29.5091533844836,19.651881890792186,18.179825419785352
earthquake,medium,6732,urban,none,difficult,19,30.022374767107856,23.047179501053588,26.935368036582947,19.995077695255606
hurricane,low,6658,urban,moderate,moderate,19,27.568531937199747,36.931006491041465,17.744797976629332,17.755663595129466
tsunami,low,7580,urban,moderate,difficult,7,25.06261642158033,31.758614451085716,21.08758596980159,22.091183157532356
earthquake,medium,7419,mixed,light,difficult,10,28.172959750377903,22.757575846166223,27.272032135767745,21.79743226768813
wildfire,medium,8230,rural,moderate,easy,9,30.019909416488215,29.09402728715193,14.904187538217379,25.981875758142476
hurricane,low,2208,rural,light,difficult,24,24.35285487750348,27.890031687031623,21.82828314020961,25.928830295255302
tornado,high,5454,urban,none,easy,17,32.71898026497664,23.20323553064393,21.53601901428837,22.541765190091056
tsunami,medium,2745,mixed,light,easy,29,25.64175563390793,28.605104894942507,26.24419736267131,19.50894210847825
tsunami,low,9133,urban,moderate,difficult,28,22.507079949152253,31.14714336253938,27.72413307279107,18.621643615517293
earthquake,low,4386,mixed,none,moderate,11,34.12375051717102,22.621203566199508,20.502107172240805,22.75293874438866
tornado,high,6439,mixed,light,easy,30,29.67301944783995,27.512632829541843,21.197873454399037,21.61647426821918
landslide,high,269,rural,none,easy,25,20.838498427520662,29.50260771855293,27.453747554852942,22.205146299073473
hurricane,medium,3636,rural,moderate,easy,22,27.591774944102003,30.94818613543908,18.25958895114678,23.200449969312128
landslide,high,1120,rural,light,difficult,9,26.170022989378616,27.22056216333338,26.179428920082298,20.429985927205706
flood,medium,5633,mixed,none,easy,19,23.920868745020385,35.90958293132579,23.68968977299925,16.479858550654576
tornado,low,5766,mixed,light,moderate,28,28.06197485304523,24.789673564419846,21.569737443604872,25.57861413893006
tsunami,medium,9411,mixed,light,easy,27,24.484782015241073,31.061770741728402,24.962615159953764,19.490832083076757
wildfire,high,2044,mixed,none,difficult,6,24.325180559739568,23.443740732053293,18.541850148844503,33.68922855936265
earthquake,high,5725,urban,severe,easy,10,28.911748248189628,28.170596540688997,22.232215956676626,20.68543925444475
flood,high,1210,mixed,severe,difficult,9,22.326334825599183,36.28302131163741,20.394357927627286,20.996285935136115
landslide,low,2883,urban,light,difficult,15,26.705542048003956,19.68877128664345,34.500941355375105,19.104745309977492
landslide,low,5901,rural,severe,difficult,22,23.184498390456916,23.99537248128932,28.21938008475275,24.600749043501022
landslide,medium,6180,urban,light,moderate,1,26.355614059391275,23.88460299854521,29.013221566035213,20.746561376028318
wildfire,high,5496,rural,severe,difficult,23,25.77476750909222,23.378101040896368,19.27822034824109,31.568911101770325
tsunami,high,6723,mixed,none,moderate,26,26.269864600155696,31.2180311804749,26.696922900257906,15.815181319111499
hurricane,medium,3935,mixed,light,difficult,1,30.10234199478074,30.07083335767053,20.754949551979397,19.07187509556933
earthquake,medium,7724,rural,light,moderate,14,29.472132263976714,26.654741362763374,22.19017376929991,21.682952603959997
